epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
58,50473.6,1.14369,0.60955,1.04804,0.74735,0.62012,0.67406,0.3837,1.63465,1.2444,1.27966,7.4375e-05,7.4375e-05,7.4375e-05
59,51186.6,1.12731,0.60487,1.03673,0.75091,0.61108,0.67634,0.38535,1.63263,1.23632,1.27413,5.375e-05,5.375e-05,5.375e-05
60,51941.5,1.1165,0.59257,1.03022,0.74744,0.61176,0.67128,0.38349,1.62663,1.23555,1.27455,3.3125e-05,3.3125e-05,3.3125e-05
